주소,lat,lng,정확도
남양주시 별내동 남광하우스토리,37.67000653012721,127.13268408415588,키워드
남양주시 별내동 남양주별내리슈빌,37.65832140504159,127.12037386105322,키워드
남양주시 별내동 대원칸타빌,37.661938653581274,127.12489042533115,키워드
남양주시 별내동 동익미라벨(1058),,,실패
남양주시 별내동 동익미라벨(1060),37.648766059386396,127.12254201258297,키워드
남양주시 별내동 모아미래도아파트,37.6623613179827,127.12732104448779,키워드
남양주시 별내동 별내별가람역 한라비발디,37.667606024018845,127.1130770727114,키워드
남양주시 별내동 별내아이파크2차,37.66439831510265,127.11699711917787,키워드
남양주시 별내동 별내역우미린더퍼스트,37.64399055303776,127.11841997215512,키워드
남양주시 별내동 별내우미린스타포레,37.66519307008418,127.13145484678067,키워드
남양주시 별내동 별내유승한내들이노스타,37.666934413261885,127.13248479960886,키워드
남양주시 별내동 별내자이더스타,37.643788073234,127.122593887416,키워드
남양주시 별내동 별내퍼스트포레,37.66693960958665,127.12181362530012,키워드
남양주시 별내동 별내푸르지오,37.66830056041304,127.1289973530546,키워드
남양주시 별내동 신안인스빌,37.6483429637989,127.11221273652255,키워드
남양주시 별내동 신일유토빌,37.64895477399949,127.11680971504043,키워드
남양주시 별내동 쌍용예가,37.646905097902234,127.11944893906626,키워드
남양주시 별내동 유승한내들,37.666934413261885,127.13248479960886,키워드
남양주시 별내동 포레나별내,37.644391748964374,127.11357555441553,키워드
남양주시 별내동 포스코더샵,37.65128510553915,127.12521253768817,키워드
남양주시 별내동 현대아이파크,37.66209007240916,127.11783217543365,키워드
남양주시 별내면 광전리 1**,37.7046215840451,127.132867102867,주소
남양주시 별내면 용암리 1**,37.728679895796,127.149416428754,주소
남양주시 별내면 용암리 5**,,,실패
남양주시 별내면 청학리 3**,37.7128168115979,127.131526005461,주소
남양주시 별내면 청학리 4**,37.7132871218204,127.131523888046,주소
남양주시 별내면 청학리 409-3,37.7096126106308,127.119576849623,주소
남양주시 별내면 청학리 411-1,37.7095388210859,127.120020039882,주소
남양주시 별내면 청학리 418,37.7079167495109,127.118285053025,주소
남양주시 별내면 청학리 418-3,37.7076661111111,127.119167394275,주소
남양주시 별내면 청학리 428-1,37.7095909044614,127.111095649486,주소
남양주시 별내면 청학리 488,37.7087574818906,127.111976023885,주소
남양주시 별내면 청학리 거성수락산,37.70875919266536,127.11197716051988,키워드
남양주시 별내면 청학리 극동마이다스빌,37.70866345186894,127.11410451102503,키워드
남양주시 별내면 청학리 동부일신,37.70881936326786,127.11312492110578,키워드
남양주시 별내면 청학리 별내반도유보라,37.71270915538245,127.11923126890635,키워드
남양주시 별내면 청학리 청학주공(1단지),37.71019889724789,127.11391180313282,키워드
남양주시 별내면 청학리 청학주공(2단지),37.70990427192866,127.11668303834057,키워드
남양주시 별내면 청학리 청학주공(3단지),37.709822980541794,127.11869249453959,키워드
남양주시 별내면 청학리 청학주공(4단지),37.7094534784573,127.120569926632,키워드
남양주시 별내면 청학리 청학주공(5단지),37.7073703239392,127.120670883399,키워드
남양주시 별내면 청학리 청학주공(6단지),37.71182583010315,127.11414451735197,키워드
남양주시 별내면 청학리 청학주공(7단지),37.7118871888065,127.11589680839846,키워드
남양주시 삼패동 2**,37.6009441349012,127.211082281914,주소
남양주시 삼패동 3**,37.5998750945631,127.192046940926,키워드
남양주시 삼패동 4**,,,실패
남양주시 수동면 내방리 *,37.7571165112508,127.283531439174,주소
남양주시 수동면 내방리 7*,37.7383520331944,127.297381638703,주소
남양주시 수동면 송천리 1**,37.6922522400242,127.371366512883,주소
남양주시 수동면 송천리 2**,37.68678828635754,127.32749113546885,키워드
남양주시 수동면 송천리 3**,,,실패
남양주시 수동면 송천리 4**,,,실패
남양주시 수동면 수산리 4**,,,실패
남양주시 수동면 수산리 9*,,,실패
남양주시 수동면 외방리 2**,37.7339255081547,127.331938725708,주소
남양주시 수동면 외방리 3**,37.7292564448984,127.31693899681,키워드
남양주시 수동면 외방리 4**,,,실패
남양주시 수동면 외방리 5**,37.7328054883557,127.330312975804,주소
남양주시 수동면 운수리 1**,37.701988395301406,127.3183525642652,키워드
남양주시 수동면 운수리 2**,37.6949576304513,127.341110989946,주소
남양주시 수동면 운수리 3**,37.7080400162811,127.321085415773,키워드
남양주시 수동면 운수리 6*,,,실패
남양주시 수동면 입석리 1**,37.6961507497786,127.353272380755,주소
남양주시 수동면 입석리 2**,37.6961883224748,127.353000885225,주소
남양주시 수동면 입석리 3*,37.6964936958113,127.352989520352,주소
남양주시 수동면 입석리 5**,37.6959340764306,127.353329066163,주소
남양주시 수동면 입석리 7*,37.6955551612135,127.35349825325,주소
남양주시 수동면 입석리 8*,37.6952431327088,127.353836019613,주소
남양주시 수석동 1***,37.5934286235568,127.182142503057,주소
남양주시 수석동 3**,37.5925012594572,127.180954279189,주소
남양주시 오남읍 양지리 1*,37.7043758014264,127.212377932383,주소
남양주시 오남읍 양지리 1**,37.7043758014264,127.212377932383,주소
남양주시 오남읍 양지리 106-3,37.6982259883233,127.201092950814,주소
남양주시 오남읍 양지리 2**,37.704489762672,127.212034090393,주소
남양주시 오남읍 양지리 361-4,37.7077800094031,127.198055028992,주소
남양주시 오남읍 양지리 4**,37.7071422783208,127.21090046829,주소
남양주시 오남읍 양지리 5**,37.7071892173827,127.21054848341,주소
남양주시 오남읍 양지리 6**,37.7105983031125,127.207916499534,주소
남양주시 오남읍 양지리 7**,37.7104818549153,127.20712163401,주소
남양주시 오남읍 양지리 극동,37.706159012705605,127.20249074222096,키워드
남양주시 오남읍 양지리 대림e편한세상1단지,,,실패
남양주시 오남읍 양지리 대림e편한세상2단지,,,실패
남양주시 오남읍 양지리 삼신,37.69765765057038,127.20235876461444,키워드
남양주시 오남읍 양지리 성호,37.7056354465921,127.20096974230931,키워드
남양주시 오남읍 양지리 양지,37.70882038209988,127.20150001041164,키워드
남양주시 오남읍 양지리 양지현대,,,실패
남양주시 오남읍 양지리 오남1청구,37.7043758014264,127.212377932383,주소
남양주시 오남읍 양지리 오남쌍용스윗닷홈지티(2단지),,,실패
남양주시 오남읍 양지리 오남쌍용스윗닷홈지티1단지,37.69996359627798,127.19079786107419,키워드
남양주시 오남읍 오남리 1**,37.697391840108,127.223002587352,주소
남양주시 오남읍 오남리 134-10,37.6945261519801,127.213984495587,주소
남양주시 오남읍 오남리 362,37.6817530802404,127.212405585035,주소
남양주시 오남읍 오남리 475-8,37.6786807552208,127.208921544949,주소
남양주시 오남읍 오남리 5*,37.6973868363292,127.223408956932,주소
남양주시 오남읍 오남리 683-27,37.6892400204605,127.21245085906,주소
남양주시 오남읍 오남리 683-7,37.6892852214496,127.211815287448,주소
남양주시 오남읍 오남리 7**,37.6969883446588,127.223451642312,주소
남양주시 오남읍 오남리 744,37.6943973203385,127.207834402748,주소
남양주시 오남읍 오남리 8**,37.6966981351177,127.223311985021,주소
남양주시 오남읍 오남리 금호어울림,37.67766736212901,127.2082444465007,키워드
남양주시 오남읍 오남리 남양주대한,37.6857131320125,127.213259789413,키워드
남양주시 오남읍 오남리 남양주오남푸르지오,37.695557222451335,127.19986763903506,키워드
남양주시 오남읍 오남리 동부,37.69158059128682,127.21309064881687,키워드
남양주시 오남읍 오남리 두산1,37.69598135331287,127.20472738695223,키워드
남양주시 오남읍 오남리 두산2,,,실패
남양주시 오남읍 오남리 두산위브,37.69666132571305,127.19477723667099,키워드
남양주시 오남읍 오남리 롯데,37.693983632924706,127.20949193376815,키워드
남양주시 오남읍 오남리 보영,37.69548000511522,127.20702433616707,키워드
남양주시 오남읍 오남리 성도,37.69381806707286,127.21139176940198,키워드
남양주시 오남읍 오남리 신동아파밀리에,37.68334720507955,127.20819683855244,키워드
남양주시 오남읍 오남리 신우아이딜(1차),37.677918110392376,127.21313318479712,키워드
남양주시 오남읍 오남리 신우아이딜2차,37.676936323781945,127.2119786646693,키워드
남양주시 오남읍 오남리 신일해피트리(1차),37.67921603495234,127.21284669395355,키워드
남양주시 오남읍 오남리 신일해피트리(2차),37.67883028947149,127.21490421532006,키워드
남양주시 오남읍 오남리 오남아이파크,37.696541581686574,127.1995754744677,키워드
남양주시 오남읍 오남리 유호,37.68340339319487,127.21305818482213,키워드
남양주시 오남읍 오남리 진주(10차),37.689978107023684,127.21239672950674,키워드
남양주시 오남읍 오남리 진주(1차),37.68870344949673,127.21177179730795,키워드
남양주시 오남읍 오남리 진주(2차),37.68798527767582,127.21031402970955,키워드
남양주시 오남읍 오남리 진주(3차),37.68840432179343,127.20975740854935,키워드
남양주시 오남읍 오남리 진주(4차),37.68890699768457,127.21080641546497,키워드
남양주시 오남읍 오남리 진주(5차),37.68931132319126,127.2104209468446,키워드
남양주시 오남읍 오남리 진주(6차),37.68963438126257,127.20962935600255,키워드
남양주시 오남읍 오남리 진주(7차),37.690208748288114,127.20836114312753,키워드
남양주시 오남읍 오남리 진주(8차),37.690117591972296,127.20895952133597,키워드
남양주시 오남읍 오남리 진주(9차),37.68996611780673,127.21104523820986,키워드
남양주시 오남읍 오남리 파라다이스빌,37.68687715420242,127.21328126194943,키워드
남양주시 오남읍 오남리 한국1,37.695001643888375,127.20801625826675,키워드
남양주시 오남읍 오남리 한신(2차),37.68190492037229,127.2086054561658,키워드
남양주시 오남읍 오남리 한신1,37.681799486464534,127.21265228588571,키워드
남양주시 오남읍 오남리 휴먼빌,37.68631122970714,127.20932070124891,키워드
남양주시 오남읍 팔현리 2**,37.7045298633022,127.263945388761,주소
남양주시 오남읍 팔현리 3**,37.7036094177369,127.262214393738,주소
남양주시 와부읍 덕소리 1**,37.6003047350687,127.225295965451,주소
남양주시 와부읍 덕소리 112-3,37.5856569667011,127.21292510781,주소
남양주시 와부읍 덕소리 161-11,37.5883647951674,127.218939526369,주소
남양주시 와부읍 덕소리 3*,37.58877112435183,127.20911064432991,키워드
남양주시 와부읍 덕소리 3**,37.58877112435183,127.20911064432991,키워드
남양주시 와부읍 덕소리 4**,37.5893838946312,127.222367552848,키워드
남양주시 와부읍 덕소리 461-3,37.5879140947899,127.212394523955,주소
남양주시 와부읍 덕소리 462-50,37.5873519109697,127.21152225361,주소
남양주시 와부읍 덕소리 462-9,37.5868737217072,127.211138214414,주소
남양주시 와부읍 덕소리 476-3,37.5861369810536,127.213293193381,주소
남양주시 와부읍 덕소리 483,37.5876516894019,127.213064844527,주소
남양주시 와부읍 덕소리 484-1,37.5873715619644,127.212820280211,주소
남양주시 와부읍 덕소리 487-1,37.5879856671538,127.213524460476,주소
남양주시 와부읍 덕소리 5**,37.6025982659068,127.217774045807,키워드
남양주시 와부읍 덕소리 50,37.5915467131989,127.222515862175,주소
남양주시 와부읍 덕소리 537-3,37.5837468980251,127.211704293884,주소
남양주시 와부읍 덕소리 567-3,37.5849172769158,127.209893180478,주소
남양주시 와부읍 덕소리 606-14,37.5882214927356,127.210342895164,주소
남양주시 와부읍 덕소리 612,37.5880031406899,127.221305155226,주소
남양주시 와부읍 덕소리 강변삼익,37.586352906637664,127.20755503061653,키워드
남양주시 와부읍 덕소리 강산마을코오롱대성,37.58921901017957,127.22044791116579,키워드
남양주시 와부읍 덕소리 강산마을코오롱대성107동,37.58871517950604,127.21909113994643,키워드
남양주시 와부읍 덕소리 경남아너스빌,37.58899519642387,127.21279331364315,키워드
남양주시 와부읍 덕소리 금정,37.59001488976409,127.21785739539519,키워드
남양주시 와부읍 덕소리 덕소강변라온프라이빗,37.58358266027579,127.21344814363468,키워드
남양주시 와부읍 덕소리 덕소강변현대,37.58504892409525,127.20871755513187,키워드
남양주시 와부읍 덕소리 덕소아이파크,37.58800287103674,127.2213048147618,키워드
남양주시 와부읍 덕소리 덕소주공3,37.58877112435183,127.20911064432991,키워드
남양주시 와부읍 덕소리 동부센트레빌,37.590451969755186,127.22215446865589,키워드
남양주시 와부읍 덕소리 벽산메가트리움,37.586875432575184,127.21113878535151,키워드
남양주시 와부읍 덕소리 성일우리미,37.584011882042496,127.21275535270247,키워드
남양주시 와부읍 덕소리 세양아르비채리버,37.587350472440335,127.21152055121917,키워드
남양주시 와부읍 덕소리 세양청마루,37.58550078469383,127.20998007247901,키워드
남양주시 와부읍 덕소리 신암,37.5890885941625,127.206883282535,키워드
남양주시 와부읍 덕소리 신한,37.586143600602995,127.21326977580856,키워드
남양주시 와부읍 덕소리 우림루미아트,37.58281480229407,127.21055671539212,키워드
남양주시 와부읍 덕소리 우송2,,,실패
남양주시 와부읍 덕소리 인정하이츠1,,,실패
남양주시 와부읍 덕소리 일성맨션,37.58950684559496,127.21681651181667,키워드
남양주시 와부읍 덕소리 주공1,37.58665878817528,127.21732000681124,키워드
남양주시 와부읍 덕소리 주공2,37.585582937831056,127.21440036387392,키워드
남양주시 와부읍 덕소리 진도,37.583430009812716,127.21115622596967,키워드
남양주시 와부읍 덕소리 한솔,37.58193335691031,127.21171806506418,키워드
남양주시 와부읍 덕소리 현대,37.58113280129584,127.21398003857395,키워드
남양주시 와부읍 도곡리 1***,37.5826016670205,127.255576537782,주소
남양주시 와부읍 도곡리 1012,37.5775704549263,127.22298754379,주소
남양주시 와부읍 도곡리 1117,37.5757522359822,127.222039926183,주소
남양주시 와부읍 도곡리 1125,37.5799304136988,127.220112703304,주소
남양주시 와부읍 도곡리 4**,37.5818728840705,127.251620872759,주소
남양주시 와부읍 도곡리 5**,37.5771062377193,127.220362386044,키워드
남양주시 와부읍 도곡리 6*,37.581894950901,127.249374119807,주소
남양주시 와부읍 도곡리 6**,37.581894950901,127.249374119807,주소
남양주시 와부읍 도곡리 9**,37.5814893629354,127.249185287094,주소
남양주시 와부읍 도곡리 976-1,37.5810532831574,127.21711634668,주소
남양주시 와부읍 도곡리 985,37.5801163420414,127.215937142608,주소
남양주시 와부읍 도곡리 986-1,37.5786880192107,127.215334145633,주소
남양주시 와부읍 도곡리 강변해태,37.57752479439781,127.2200964520681,키워드
남양주시 와부읍 도곡리 건영덕소리버파크,37.57575160827768,127.2220383394665,키워드
남양주시 와부읍 도곡리 덕소강변서희스타힐스,37.57985330946953,127.21942404585182,키워드
남양주시 와부읍 도곡리 덕소두산위브,37.57843685138856,127.21556515895864,키워드
남양주시 와부읍 도곡리 덕소쌍용,37.5787684947428,127.2199189794441,키워드
남양주시 와부읍 도곡리 벽산,37.58098995421672,127.21720843039495,키워드
남양주시 와부읍 도곡리 쌍용스윗닷홈리버,37.5759456142213,127.224266773223,키워드
남양주시 와부읍 도곡리 아리스빌,37.5777346698549,127.21769708421,키워드
남양주시 와부읍 도곡리 우창리버빌(101),37.5776851851845,127.2186342924062,키워드
남양주시 와부읍 도곡리 한강우성,37.57756982787636,127.22298561740942,키워드
남양주시 와부읍 월문리 1**,37.6110252377305,127.287572210433,주소
남양주시 와부읍 월문리 1***,37.6110252377305,127.287572210433,주소
남양주시 와부읍 월문리 2**,37.6103181110167,127.287030501977,주소
남양주시 와부읍 월문리 4**,37.6042301421021,127.286066140408,주소
남양주시 와부읍 월문리 5**,37.6041951775872,127.285622305531,주소
남양주시 와부읍 월문리 6*,37.6041565648517,127.285792028019,주소
남양주시 와부읍 월문리 6**,37.6041565648517,127.285792028019,주소
남양주시 와부읍 율석리 3**,37.6201788710391,127.23451186025,주소
남양주시 와부읍 율석리 4**,,,실패
남양주시 와부읍 율석리 7**,37.6190371107784,127.234073659186,주소
남양주시 와부읍 팔당리 7**,37.5442223178652,127.255481104597,주소
남양주시 이패동 5**,37.6170201388921,127.212216662614,주소
남양주시 조안면 능내리 4**,37.5396371764482,127.273876861911,키워드
남양주시 조안면 삼봉리 1**,37.6068594625802,127.342136925639,주소
남양주시 조안면 시우리 3**,37.5912702050594,127.309952301879,주소
남양주시 진건읍 배양리 6**,,,실패
남양주시 진건읍 사능리 2**,37.6639386870189,127.205013138002,주소
남양주시 진건읍 사능리 3**,37.6638886010501,127.205784376021,주소
남양주시 진건읍 사능리 5**,37.6639699555997,127.209116503184,주소
남양주시 진건읍 사능리 6**,37.656279854638115,127.18214916985382,키워드
남양주시 진건읍 사능리 경남,37.65703032678362,127.17564375376247,키워드
남양주시 진건읍 사능리 동명나동,,,실패
남양주시 진건읍 사능리 동명다동,,,실패
남양주시 진건읍 사능리 미창,37.6545635377706,127.181530764,키워드
남양주시 진건읍 송능리 1*,37.6739518401665,127.223398752707,주소
남양주시 진건읍 송능리 1**,37.6739518401665,127.223398752707,주소
남양주시 진건읍 송능리 3*,37.6754992628643,127.221059092489,주소
남양주시 진건읍 신월리 5*,37.6777428005416,127.171144279138,주소
남양주시 진건읍 신월리 동성,37.659548067807485,127.17415824845699,키워드
남양주시 진건읍 용정리 *,37.6743988826781,127.184258756023,주소
남양주시 진건읍 용정리 1**,37.6823936453264,127.199311739258,주소
남양주시 진건읍 용정리 5**,37.6800348997089,127.198449657433,주소
남양주시 진건읍 용정리 7**,37.6798663659828,127.197729020177,주소
남양주시 진건읍 용정리 780-4,37.6577826287378,127.17793963231,주소
남양주시 진건읍 용정리 8**,37.6804613318671,127.196998842229,주소
남양주시 진건읍 용정리 800-4,37.6580937516296,127.17497886536,주소
남양주시 진건읍 용정리 금강,37.65838068113718,127.1834802547596,키워드
남양주시 진건읍 용정리 남양주진건주공,37.65556141858466,127.18120908388477,키워드
남양주시 진건읍 용정리 남양주진건주공2단지,37.65743785960032,127.1848877329042,키워드
남양주시 진건읍 용정리 세아,37.6609310699018,127.17718520806672,키워드
남양주시 진건읍 용정리 심미에셈빌,37.657783710428674,127.17793929490726,키워드
남양주시 진건읍 용정리 한신그린1차,37.65954046936456,127.17923092839244,키워드
남양주시 진건읍 용정리 한신그린2차,37.658624335471686,127.17912332943281,키워드
남양주시 진건읍 용정리 한신그린3차,37.658826635752085,127.18175420375836,키워드
남양주시 진건읍 용정리 한신그린4차,37.65810885648162,127.18214230525155,키워드
남양주시 진건읍 용정리 한신조합,37.65939033631618,127.18078546623491,키워드
남양주시 진건읍 용정리 현대,37.66094438920134,127.17550790862559,키워드
남양주시 진건읍 용정리 현대A,37.65770420647401,127.18162907303017,키워드
남양주시 진건읍 용정리 현대B,37.65766853564296,127.18197463712558,키워드
남양주시 진건읍 용정리 현대C,37.65764005410345,127.18233155128382,키워드
남양주시 진건읍 용정리 현대D,37.657602637169944,127.18263971219385,키워드
남양주시 진건읍 진관리 화성타운,37.65875556867336,127.17391160471219,키워드
남양주시 진접읍 금곡리 1021,37.72119460218,127.202759420864,주소
남양주시 진접읍 금곡리 1021-2,37.7206205854144,127.202711806135,주소
남양주시 진접읍 금곡리 1021-3,37.7205640380302,127.202325103359,주소
남양주시 진접읍 금곡리 1042,37.7200514738472,127.202431120997,주소
남양주시 진접읍 금곡리 1043,37.7195547522373,127.202493059021,주소
남양주시 진접읍 금곡리 1075,37.7184128117528,127.198495729757,주소
남양주시 진접읍 금곡리 1076-4,37.7175084332827,127.197143400788,주소
남양주시 진접읍 금곡리 1081-2,37.7120221667451,127.186668069702,주소
남양주시 진접읍 금곡리 1083-4,37.7115121672959,127.187833553837,주소
남양주시 진접읍 금곡리 1083-5,37.7112666973568,127.187635487834,주소
남양주시 진접읍 금곡리 1094,37.7151127244643,127.197803936622,주소
남양주시 진접읍 금곡리 1095,37.7152134052681,127.198368674522,주소
남양주시 진접읍 금곡리 1095-2,37.7148904321895,127.198460700548,주소
남양주시 진접읍 금곡리 1096,37.7145600084926,127.198536374174,주소
남양주시 진접읍 금곡리 2**,37.7141727487215,127.232004761485,주소
남양주시 진접읍 금곡리 3**,37.7138232922102,127.231760286324,주소
남양주시 진접읍 금곡리 3352,37.7275334893798,127.205918497922,주소
남양주시 진접읍 금곡리 5**,37.7133282359203,127.231608699199,주소
남양주시 진접읍 금곡리 7**,37.7118047265196,127.228078818492,주소
남양주시 진접읍 금곡리 8**,37.7122254045849,127.227885040729,주소
남양주시 진접읍 금곡리 972-2,37.7215137846471,127.194979991454,주소
남양주시 진접읍 금곡리 973,37.7212381547882,127.195429112338,주소
남양주시 진접읍 금곡리 금강펜테리움,37.716563883894,127.1990564114531,키워드
남양주시 진접읍 금곡리 남양휴튼,37.713040421382786,127.18565637642814,키워드
남양주시 진접읍 금곡리 부영사랑으로,37.713300793386935,127.19998560599355,키워드
남양주시 진접읍 금곡리 삼금,37.71661628521071,127.2010946712257,키워드
남양주시 진접읍 금곡리 신도브래뉴,37.72159961796019,127.20575858726575,키워드
남양주시 진접읍 금곡리 신영지웰,37.71841182126567,127.19849538685347,키워드
남양주시 진접읍 금곡리 예당마을신안인스빌,37.723449823229444,127.20803340563795,키워드
남양주시 진접읍 금곡리 원일플로라,37.72096440493221,127.19788063149637,키워드
남양주시 진접읍 금곡리 자연&어울림,37.71409498435942,127.18709709816716,키워드
남양주시 진접읍 금곡리 진접삼부르네상스더퍼스트,37.72705739667858,127.20644521408543,키워드
남양주시 진접읍 금곡리 해밀마을5단지 반도유보라 메이플타운,37.72017826950191,127.19383613274529,키워드
남양주시 진접읍 금곡리 해밀마을신안인스빌,37.71368384832676,127.189536721705,키워드
남양주시 진접읍 내각리 1**,37.71190970153712,127.17383615464598,키워드
남양주시 진접읍 내각리 4**,37.7086645190271,127.180235662383,주소
남양주시 진접읍 내각리 5**,37.7083957937047,127.179917816679,주소
남양주시 진접읍 내각리 6**,37.70532808325921,127.15983393385875,키워드
남양주시 진접읍 내각리 7**,37.7054880382176,127.168545741604,키워드
남양주시 진접읍 내각리 산31-7,37.7056967748705,127.160421350615,주소
남양주시 진접읍 내각리 우남,37.70536212983884,127.16326097928591,키워드
남양주시 진접읍 내각리 원일대궐터,37.70768021201715,127.16528919753473,키워드
남양주시 진접읍 내각리 창조,37.7045805222863,127.160315410916,키워드
남양주시 진접읍 내각리 한신,37.70790742699351,127.16772109840919,키워드
남양주시 진접읍 내곡리 1**,37.6868840690594,127.166136071343,주소
남양주시 진접읍 부평리 2**,37.7592229014876,127.210128916164,주소
남양주시 진접읍 부평리 3**,37.7588034974155,127.210283200509,주소
남양주시 진접읍 부평리 4**,37.7595829316267,127.209265531156,주소
남양주시 진접읍 부평리 613-4,37.7422601190519,127.19785494061,주소
남양주시 진접읍 부평리 대림강변,,,실패
남양주시 진접읍 부평리 더샵남양주퍼스트시티,37.73724603006152,127.1988315548351,키워드
남양주시 진접읍 부평리 신한미,37.74236075114445,127.19780483349213,키워드
남양주시 진접읍 부평리 진접센트레빌시티1단지,37.73959518921698,127.19916685150216,키워드
남양주시 진접읍 부평리 진접센트레빌시티2단지,37.740994423621466,127.20021211811954,키워드
남양주시 진접읍 부평리 진접센트레빌시티3단지,37.739282452743204,127.2018741240154,키워드
남양주시 진접읍 부평리 진접스타힐스,37.73420921442171,127.19915809552519,키워드
남양주시 진접읍 부평리 진접한일,37.73118033699082,127.19636502839904,키워드
남양주시 진접읍 연평리 1**,37.6953151260009,127.179540378265,키워드
남양주시 진접읍 연평리 3**,37.67963469366524,127.17218282323124,키워드
남양주시 진접읍 연평리 6*,,,실패
남양주시 진접읍 연평리 원일궁의문,37.705927218596365,127.18567038412127,키워드
남양주시 진접읍 장현리 2**,37.715665608038265,127.18293185820758,키워드
남양주시 진접읍 장현리 3**,37.7282482406566,127.195486100426,키워드
남양주시 진접읍 장현리 349-1,37.7183558772302,127.1839948724,주소
남양주시 진접읍 장현리 350-1,37.719181759619,127.183846063984,주소
남양주시 진접읍 장현리 4**,37.7208737227816,127.18777200788494,키워드
남양주시 진접읍 장현리 5*,37.7176157559536,127.180891700564,키워드
남양주시 진접읍 장현리 5**,37.7176157559536,127.180891700564,키워드
남양주시 진접읍 장현리 6**,37.7384524753228,127.19442742903,주소
남양주시 진접읍 장현리 634-4,37.7177213514684,127.180949347636,주소
남양주시 진접읍 장현리 637,37.7171519968956,127.181672254956,주소
남양주시 진접읍 장현리 677-3,37.7148109666251,127.182220345056,주소
남양주시 진접읍 장현리 7*,37.738459217421,127.194218015707,주소
남양주시 진접읍 장현리 701,37.7321937527545,127.192924069552,주소
남양주시 진접읍 장현리 금강펜터리움,,,실패
남양주시 진접읍 장현리 길훈,37.717342656477356,127.17680341442951,키워드
남양주시 진접읍 장현리 남양주진접롯데캐슬,37.71894919030193,127.18667376718557,키워드
남양주시 진접읍 장현리 대명,37.717152354141106,127.1816742973664,키워드
남양주시 진접읍 장현리 삼신,37.718052625535385,127.17978011144088,키워드
남양주시 진접읍 장현리 신동아,37.72486416874996,127.18887101432676,키워드
남양주시 진접읍 장현리 신우,37.729537148907774,127.19132405953349,키워드
남양주시 진접읍 장현리 신진,37.72219556531912,127.18713108252075,키워드
남양주시 진접읍 장현리 원일에이플러스,37.728795275434855,127.19044301815926,키워드
남양주시 진접읍 장현리 장미,37.722428206460215,127.18587149626494,키워드
남양주시 진접읍 장현리 장현주공,37.715665608038265,127.18293185820758,키워드
남양주시 진접읍 장현리 정광산호,37.726764957356274,127.19457019722452,키워드
남양주시 진접읍 장현리 진양,37.7187260845488,127.184745048047,키워드
남양주시 진접읍 장현리 진접하우스토리,37.72480396792628,127.19321751418389,키워드
남양주시 진접읍 장현리 현대,37.715454066306,127.179882711862,키워드
남양주시 진접읍 진벌리 1**,37.7419909274038,127.234494002912,주소
남양주시 진접읍 진벌리 2**,37.7408900503631,127.234033193534,주소
남양주시 진접읍 진벌리 4**,37.7361982161925,127.233510631665,주소
남양주시 진접읍 진벌리 5**,37.7360959598815,127.233917814065,주소
남양주시 진접읍 진벌리 6**,37.7360897007604,127.234256775595,주소
남양주시 진접읍 진벌리 신창비바패밀리,37.745278515362166,127.21701597567782,키워드
남양주시 진접읍 팔야리 1**,37.760673206748,127.244236420232,주소
남양주시 진접읍 팔야리 3**,37.760314094179,127.243228745468,주소
남양주시 진접읍 팔야리 4**,37.7600300086788,127.242797370207,주소
남양주시 진접읍 팔야리 5**,37.7596296804386,127.24246173947,주소
남양주시 진접읍 팔야리 6**,37.759609137572,127.241540754427,주소
남양주시 진접읍 팔야리 7**,37.7589598699168,127.241248809177,주소
남양주시 진접읍 팔야리 광릉,37.7449776989299,127.207960898456,키워드
남양주시 퇴계원읍 퇴계원리 2**,37.651342909637115,127.14403712828268,키워드
남양주시 퇴계원읍 퇴계원리 221,37.6503743506509,127.143670149735,주소
남양주시 퇴계원읍 퇴계원리 255-1,37.6512176443998,127.142428217689,주소
남양주시 퇴계원읍 퇴계원리 255-24,37.6508187386357,127.142013732417,주소
남양주시 퇴계원읍 퇴계원리 259-7,37.6520574146883,127.14327575327,주소
남양주시 퇴계원읍 퇴계원리 5*,37.6629884137396,127.148644761769,주소
남양주시 퇴계원읍 퇴계원리 강남건영2,,,실패
남양주시 퇴계원읍 퇴계원리 강남아파트,37.6500819629516,127.143685677451,키워드
남양주시 퇴계원읍 퇴계원리 극동,37.64836833086545,127.13914527876946,키워드
남양주시 퇴계원읍 퇴계원리 벽산타워빌,37.65009460439629,127.13915303214603,키워드
남양주시 퇴계원읍 퇴계원리 성원,37.650005019857275,127.14617849443127,키워드
남양주시 퇴계원읍 퇴계원리 신도,37.65586977361882,127.14669315649904,키워드
남양주시 퇴계원읍 퇴계원리 신별내퇴계원어울림,37.65896204589747,127.14368012368423,키워드
남양주시 퇴계원읍 퇴계원리 신우가든,37.64957247884476,127.13877584899866,키워드
남양주시 퇴계원읍 퇴계원리 신현대(177-2),,,실패
남양주시 퇴계원읍 퇴계원리 쌍용,37.651108906470036,127.14962553368824,키워드
남양주시 퇴계원읍 퇴계원리 엘리시아,37.64684414399121,127.14490320735253,키워드
남양주시 퇴계원읍 퇴계원리 일신건영,37.6570195696197,127.14657755827035,키워드
남양주시 퇴계원읍 퇴계원리 퇴계원쌍용예가,37.651108906470036,127.14962553368824,키워드
남양주시 퇴계원읍 퇴계원리 퇴계원힐스테이트,37.645656330850365,127.14661867933538,키워드
남양주시 평내동 1**,37.6529645436681,127.248177742043,키워드
남양주시 평내동 107-1,37.6495247706982,127.239862294061,주소
